column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Declined requests,970752431,253,https://github.com/ror-community/ror-updates/issues/253,closed,level 1; new record; lion,2021-08-13 22:47:18,2022-03-17 19:40:58,Add a new organization to ROR: National Institute for the Defense of Competition and the Protection of Intellectual Property,"Summary of request: Add a new organization to ROR

Name of organization: Instituto Nacional de Defensa de la Competencia y de la Protección de la Propiedad Intelectual
Website: https://www.indecopi.gob.pe/inicio
Link to publications: https://repositorio.indecopi.gob.pe
Type: Government
Wikipedia page: https://es.wikipedia.org/wiki/Instituto_Nacional_de_Defensa_de_la_Competencia_y_de_la_Protecci%C3%B3n_de_la_Propiedad_Intelectual
Wikidata ID: https://www.wikidata.org/wiki/Q5917502
ISNI ID: https://isni.org/isni/000000098931233
GRID ID:
Crossref Funder ID:
Ringgold ID:
Other names for the organization: National Institute for the Defense of Competition and the Protection of Intellectual Property
Acronym/abbreviation: INDECOPI
Related organizations:
Date established: 1952
City: Lima
Country: Peru
Other information about this request:





","mariagould
08/13/2021, 22:47:51 | 08/13/2021, 22:47:51
comment_text: Flagged item from bulk list. Comments from Arthur: I'm not sure on this one - it's not clear it's really a research-related organization, it seems to be more a regulatory agency. However it does do something related to patents, so maybe? See this publication: https://repositorio.indecopi.gob.pe/handle/11724/4399

---
adambuttrick
03/17/2022, 19:30:54 | 03/17/2022, 19:30:54
comment_text: Duplicate of request in #233.

---
"
Declined requests,1176085419,555,https://github.com/ror-community/ror-updates/issues/555,closed,out of scope,2022-03-21 23:39:04,2022-03-28 00:04:53,"Add a new organization to ROR: 
 
Beacon Science & Consulting","Summary of request: Add a new organization to ROR

Add record:
Name of organization: Beacon Science & Consulting
Website: https://beaconscience.com.au/
Link to publications: https://eos.org/opinions/microplastics-hidden-contribution-to-snow-melting
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels: 灯塔科学咨询事务所*Chinese;
Acronym/abbreviation: BS&C
Related organizations: 
City: Adelaide
Country: Australia
Geonames ID: 2078025
Year established: 2019
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To be integrated in a scholarly publishing system

","adambuttrick
03/22/2022, 01:49:44 | 03/22/2022, 01:49:44
comment_text: Duplicate of declined request #295.

---
"
Declined requests,1176930479,558,https://github.com/ror-community/ror-updates/issues/558,closed,level 2; out of scope; update record; kitten,2022-03-22 15:09:19,2022-03-28 00:04:45,"Modify the information in an existing ROR record: 
Brandenburg University of Technology  https://ror.org/02wxx3e24
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Brandenburg University of Technology
ROR ID:  https://ror.org/02wxx3e24
Which part of the record needs to be changed? Other IDs for the organization
Description of change: Ringgold ID: 38871
","adambuttrick
03/22/2022, 15:20:28 | 03/22/2022, 15:20:28
comment_text: ROR does not support Ringgold IDs in our external identifier field. Declining as out of scope.

---
"
Declined requests,860159186,16,https://github.com/ror-community/ror-updates/issues/16,closed,out of scope; new record,2021-04-16 20:45:16,2022-03-25 18:32:58,Add The Finnmark Estate (FEFO),This is a legacy request that came to ROR via Dryad. It was submitted to GRID but not approved at the time. The Finnmark Estate is a territory in Norway. I am not able to identify its use as an affiliation and the area does not seem to be associated with research activities. We do have an entry in ROR for the municipal government associated with Finnmark: https://ror.org/04knhp704. I am closing this as out of scope and because we have an existing entry for research/researchers associated with the Finnmark government. ,
Declined requests,1186087003,584,https://github.com/ror-community/ror-updates/issues/584,closed,duplicate,2022-03-30 08:28:41,2022-05-19 15:52:25,"Add a new organization to ROR: 
 
Mental Asylum of Education","Summary of request: Add a new organization to ROR

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:
ROR ID(s) of organization(s) affected by this change: 
How should the record(s) be changed? 

Add record:
Name of organization: Mental Asylum of Education
Website: arjundahal.blogspot.com
Link to publications: https://orcid.org/0000-0001-7796-7971
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: https://isni.org/isni/0000000502642565
GRID ID: 
Crossref Funder ID: 
Aliases: मेन्टल असाइलम अफ एजुकेशन 
Labels:
Acronym/abbreviation: MAOE, maoe
Related organizations: 
City: Gauradaha-3, Jhapa
Country: Nepal
Geonames ID:
Year established: 2021
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
04/01/2022, 04:23:40 | 04/01/2022, 04:23:40
comment_text: Dupe of declined request #187.

---
"
Declined requests,1189454448,591,https://github.com/ror-community/ror-updates/issues/591,closed,duplicate,2022-04-01 08:36:22,2022-05-19 15:52:18,"Add a new organization to ROR: 
 
NBIS, National Bioinformatics Infrastructure Sweden","Summary of request: Add a new organization to ROR

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:
ROR ID(s) of organization(s) affected by this change: 
How should the record(s) be changed? 

Add record:
Name of organization: NBIS, National Bioinformatics Infrastructure Sweden
Website: https://nbis.se
Link to publications: already submitted
Organization type: Government (An organization that is part of or operated by a national or regional government and that conducts or supports research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: NBIS
Labels:
Acronym/abbreviation: NBIS
Related organizations: 
City: Uppsala
Country: Sweden
Geonames ID:
Year established: 2008
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge research funders, To acknowledge a research facility

Other information about this request: ","adambuttrick
04/02/2022, 01:58:31 | 04/02/2022, 01:58:31
comment_text: Duplicate of #519

---
"
Declined requests,1068641412,383,https://github.com/ror-community/ror-updates/issues/383,closed,level 1; out of scope; new record; jaguar; relationship,2021-12-01 16:47:52,2022-04-05 15:56:37,"Add a new organization to ROR: 
 
Sektion Medienpädagogik der Deutschen Gesellschaft für Erziehungswissenschaft (DGfE)","Summary of request: Add a new organization to ROR

Name of organization: Sektion Medienpädagogik der Deutschen Gesellschaft für Erziehungswissenschaft (DGfE)
Website: https://www.dgfe.de/sektionen-kommissionen-ag/sektion-12-medienpaedagogik
Link to publications: https://doi.org/10.21240/mpaed/00/2021.11.29.X, https://doi.org/10.21240/mpaed/00/2021.10.27.X, https://doi.org/10.21240/mpaed/00/2020.07.16.X
Organization type: Other (Use this category for any organization that does not fit the categories above)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Sektion Medienpädagogik
Acronym/abbreviation:
Aliases: Sektion Medienpädagogik
Related organizations: Parent - Deutsche Gesellschaft für Erziehungswissenschaf #453 
City: Not applicable
Country: Germany, Austria, Switzerland
Year established: 1999
How will a ROR ID for this organization be used? To identify affiliations for research publications, To be integrated in a scholarly publishing system
Other information about this request: This affiliation can best described as scientific society (learned society)","MSpenger
12/07/2021, 14:24:52 | 12/07/2021, 14:24:52
comment_text: A new entry for ROR is suggested. The umbrella organisation does not have a ROR yet: Deutsche Gesellschaft für Erziehungswissenschaft [DGfE] (https://www.wikidata.org/wiki/Q1202838, https://isni.oclc.org/xslt/DB=1.2/CMD?ACT=SRCH&IKT=8006&TRM=ISN%3A0000%200001%201092%207326).

Some other sections are already linked to the ISNI above. Here is an overview of the organisation of the DGfE Divisions: https://www.dgfe.de/en/divisions-subdivisions

It would make sense to add a ROR entry for the DGfE first and then assess this request again.


---
carlyrobinson
01/28/2022, 15:39:21 | 01/28/2022, 15:39:21
comment_text: Agree with @MSpenger that the higher level organization should be added to ROR. It is being used as an affiliation. 

---
adambuttrick
01/28/2022, 17:50:18 | 01/28/2022, 17:53:25
comment_text: Created and approved record for parent organization in #453, per these comments. Moving back to needs discussion for further consideration. We would need to determine whether the section is in scope or the top-level organization would be the appropriate affiliation.

---
adambuttrick
04/05/2022, 15:55:19 | 04/05/2022, 15:56:22
comment_text: Out of scope at this time because we feel we don't need the sub-organization, only the parent, per curator discussion on 04/05/2022.

---
"
Declined requests,860166220,29,https://github.com/ror-community/ror-updates/issues/29,closed,already in ror,2021-04-16 20:54:35,2022-04-07 22:03:17,Add Future Medicine Ltd,,"mariagould
04/07/2022, 22:02:00 | 04/07/2022, 22:03:17
comment_text: This was requested along with #30 and #31 to establish representation of the three imprints in the Journal Comparison Service initiative. The parent publisher Future Science Group has since been added to ROR (via GRID) (https://ror.org/030shh572) and I think the ID at this level should be sufficient for now. If the publisher is in need of separate ROR IDs for the three imprints we will review at that time. For now, I am closing this issue. 

---
"
Declined requests,860166551,30,https://github.com/ror-community/ror-updates/issues/30,closed,already in ror,2021-04-16 20:55:13,2022-04-07 22:02:59,Add Future Science Ltd,Related to #29 ,"mariagould
04/07/2022, 22:02:32 | 04/07/2022, 22:02:59
comment_text: This was requested along with #29 and #31 to establish representation of the three imprints in the Journal Comparison Service initiative. The parent publisher Future Science Group has since been added to ROR (via GRID) (https://ror.org/030shh572) and I think the ID at this level should be sufficient for now. If the publisher is in need of separate ROR IDs for the three imprints we will review at that time. For now, I am closing this issue. 

---
"
Declined requests,860166792,31,https://github.com/ror-community/ror-updates/issues/31,closed,already in ror,2021-04-16 20:55:39,2022-04-07 22:03:43,Add Newlands Press Ltd,Related to #29 ,"mariagould
04/07/2022, 22:03:31 | 04/07/2022, 22:03:31
comment_text: This was requested along with #30 and #29 to establish representation of the three imprints in the Journal Comparison Service initiative. The parent publisher Future Science Group has since been added to ROR (via GRID) (https://ror.org/030shh572) and I think the ID at this level should be sufficient for now. If the publisher is in need of separate ROR IDs for the three imprints we will review at that time. For now, I am closing this issue. 

---
"
Declined requests,1203400514,632,https://github.com/ror-community/ror-updates/issues/632,closed,out of scope,2022-04-13 14:41:18,2022-04-13 16:10:22,"Add a new organization to ROR: 
 
","Summary of request: Add a new organization to ROR

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:
ROR ID(s) of organization(s) affected by this change: 
How should the record(s) be changed? 

Add record:
Name of organization: 
Website: 
Link to publications: 
Organization type: 
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: 
Labels:
Acronym/abbreviation: 
Related organizations: 
City: 
Country: 
Geonames ID:
Year established: 
How will a ROR ID for this organization be used? 

Other information about this request: ","adambuttrick
04/13/2022, 16:09:53 | 04/13/2022, 16:09:53
comment_text: Request data indicates this was submitted without being completed because the request was for a department or school within an organization. Closing.

---
"
Declined requests,1205887324,636,https://github.com/ror-community/ror-updates/issues/636,closed,level 1; new record; jaguar,2022-04-15 21:06:52,2022-04-15 21:45:10,Add a new organization to ROR: Circumpolar Active Layer Monitoring Program,"Summary of request: Add a new organization to ROR

Name of organization: Circumpolar Active Layer Monitoring Program
Website: http://www.gwu.edu/~calm/
Link to publications: https://arcticdata.io/catalog/portals/CALM/Publications
Organization type: Other
Wikipedia page:
Wikidata ID:
ISNI ID:
GRID ID:
Crossref Funder ID:
Other names for the organization: 
Acronym/abbreviation:
Related organizations: 
City: 
Country:
Geonames ID: 
Year established: 1991
How will a ROR ID for this organization be used? 
Other information about this request:
","adambuttrick
04/15/2022, 21:45:01 | 04/15/2022, 21:45:01
comment_text: Created in error. Closing.

---
"
Declined requests,1206840884,638,https://github.com/ror-community/ror-updates/issues/638,closed,duplicate; out of scope,2022-04-18 09:03:57,2022-05-19 15:52:10,"Add a new organization to ROR: 
 
Mental Asylum of Education","Summary of request: Add a new organization to ROR

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:
ROR ID(s) of organization(s) affected by this change: 
How should the record(s) be changed? 

Add record:
Name of organization: Mental Asylum of Education
Website: mentalasylumofeducation.blogspot.com
Link to publications: https://doi.org/10.5281/zenodo.5501828, https://arjundahal.blogspot.com, https://vixra.org/abs/2106.0026
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: https://isni.org/isni/0000000502642565
GRID ID: 
Crossref Funder ID: 
Aliases: मेन्टल असाइलम अफ एजुकेसन 
Labels:
Acronym/abbreviation: MAOE
Related organizations: 
City: Gauradaha-3, Jhapa
Country: Nepal
Geonames ID:
Year established: 2021
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility

Other information about this request: ","adambuttrick
04/18/2022, 15:20:02 | 04/18/2022, 15:20:02
comment_text: Duplicate of #187.

---
"
Declined requests,1212013908,648,https://github.com/ror-community/ror-updates/issues/648,closed,level 1; duplicate; new record,2022-04-22 08:30:28,2022-05-19 15:51:53,"Add a new organization to ROR: 
 
CNR ISPAAM Istituto per il sistema produzione animale in ambiente Mediterraneo ","Summary of request: Add a new organization to ROR

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:
ROR ID(s) of organization(s) affected by this change: 
How should the record(s) be changed? 

Add record:
Name of organization: CNR ISPAAM Istituto per il sistema produzione animale in ambiente Mediterraneo 
Website: http://www.ispaam.cnr.it/home_it.htm
Link to publications: https://publications.cnr.it/institutes/083/2
Organization type: Government (An organization that is part of or operated by a national or regional government and that conducts or supports research)
Wikipedia page: 
Wikidata ID: https://www.wikidata.org/wiki/Q30282022
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Institute for animal production system in mediterranean environment (ISPAAM)
Labels:
Acronym/abbreviation: ISPAAM-CNR
Related organizations: CNR
City: Portici (NA) 
Country: Italy
Geonames ID:
Year established: 2002
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
04/22/2022, 16:01:18 | 04/22/2022, 16:01:18
comment_text: Already exists in ROR - https://ror.org/01wqae691

---
"
Declined requests,1216184999,653,https://github.com/ror-community/ror-updates/issues/653,closed,duplicate,2022-04-26 16:12:49,2022-05-19 15:51:45,"Replace three former records with one new record: 
 
","Summary of request: Replace three former records with one new record

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:
ROR ID(s) of organization(s) affected by this change: 
How should the record(s) be changed? 

Add record:
Name of organization: 
Website: 
Link to publications: 
Organization type: 
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: 
Labels:
Acronym/abbreviation: 
Related organizations: 
City: 
Country: 
Geonames ID:
Year established: 
How will a ROR ID for this organization be used? 

Other information about this request: The three Institutes of Technology, Galway-Mayo Institute of Technology, Letterkenny Institute of Technology and Institute of Technology Sligo have merged since the 1 April 2022 and are now the Atlantic Technological University Ireland","adambuttrick
04/26/2022, 16:16:33 | 04/26/2022, 16:16:33
comment_text: Duplicate of #652 

---
"
Declined requests,1165071936,536,https://github.com/ror-community/ror-updates/issues/536,open,level 1; new record; jaguar,2022-03-10 11:00:26,2022-05-02 20:11:15,"Add a new organization to ROR: 
 
Mental Health and Yoga Pvt Ltd","Summary of request: Add a new organization to ROR

Name of organization: Mental Health and Yoga Pvt Ltd
Website: www.mhy.org.np
Link to publications: https://doi.org/10.31234/osf.io/2kfsu
Organization type: Healthcare (A medical care facility such as hospital or clinic. Excludes medical schools, which should be categorized as “Education”)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: मेन्टल हेल्थ एण्ड योगा प्रा लि
Labels:
Acronym/abbreviation: MHY
Related organizations: 
City: Pokhara
Country: Nepal
Year established: 2021
How will a ROR ID for this organization be used? To identify affiliations for research publications

Other information about this request: ","adambuttrick
03/10/2022, 18:16:42 | 03/10/2022, 18:17:50
comment_text: Appears to be a one-person organization. Copyright statement on the website is for Dhirendra Paudel, who is the only person who appears to use this affiliation. Publication provided is a preprint and uses this org only as a secondary affiliation. All the author's previous articles use the primary affiliation (Department of Psychiatry, Dhaulagiri Hospital). Believe this is out of scope.

---
nlundvick
05/02/2022, 20:07:33 | 05/02/2022, 20:07:33
comment_text: Concur - does not meet [criteria for inclusion](https://github.com/ror-community/ror-updates#criteria-for-inclusion-in-ror) and is out of scope

---
"
Declined requests,1037579349,342,https://github.com/ror-community/ror-updates/issues/342,closed,level 2; update record; jaguar; org-requested; merge records; redirect needed,2021-10-27 15:45:20,2022-05-03 14:44:25,"Modify the information in an existing ROR record: 
Public Health England (PHE) https://ror.org/00vbvha87
","Summary of request: Modify the information in an existing ROR record

Name of organization: Public Health England (PHE)
ROR ID: https://ror.org/00vbvha87
Which part of the record needs to be changed? Primary name, Other names or name versions listed in the record, Organization website, Other IDs for the organization
Description of change: Public Health England has been replaced by the UK Health Security Agency. Please see information related to this here
https://www.gov.uk/government/organisations/public-health-england (information about replacement at the top of the page)
https://www.gov.uk/government/publications/transforming-the-public-health-system/transforming-the-public-health-system-reforming-the-public-health-system-for-the-challenges-of-our-times (detailed information about the changes) 
https://en.wikipedia.org/wiki/UK_Health_Security_Agency
I am thinking it would be best to update/modify the existing PHE record because the majority of PHE functions are now part of UKHSA and the site locations of the main PHE sites are the same as previously.

Other information about this request: Please let me know if you need any further information we have recently for example updated the previous Ringgold ID for publishing with the new organisation name UK Health Security Agency ID 371011.","arthurpsmith
12/03/2021, 21:09:40 | 12/03/2021, 21:09:40
comment_text: There is a new wikidata ID also: https://www.wikidata.org/wiki/Q104336949
It is still part of the Department of Health and Social Care.
There does NOT seem to be an ISNI for the new agency. I think it would be confusing to re-use this ROR id for the new one. I believe we should create a new ID for this since there are so many differences, and the previous organization was not entirely folded into the new one:
* Primary name: UK Health Security Agency
* Acronym: UKHSA
* Type: Government
* Established: 2020
* Country: United Kingdom
* Website: https://www.gov.uk/government/organisations/uk-health-security-agency
* Wikipedia link: https://en.wikipedia.org/wiki/UK_Health_Security_Agency
* Wikidata ID: https://www.wikidata.org/wiki/Q104336949
* Parent organization: https://ror.org/03sbpja79


---
mariagould
01/05/2022, 23:26:57 | 01/05/2022, 23:27:20
comment_text: I received some additional information from the requesting organization that might help us come to a decision. The comments came from 3 different colleagues. The questions about handling deprecated/redirected IDs is something we don't have a solution for yet, but will be exploring this year. 

> In relation to your question on whether or not to update the existing record or create a new record for UKHSA please see comments below from staff here:
>  
> **Comment 1**
> I can’t see any disadvantages with a new entry for UKHSA. Obviously the PHE entry would need to indicate that PHE no longer exists. Would the PHE entry stay visible? If yes, then a suitable contact, presumably at UKHSA, should be supplied.
>  
> **Comment 2**
> Creating a new record for UKHSA should not be a disadvantage, but if a new record for UKHSA is created will it show that it was previously linked to PHE or are all the records on the ROR standalone records where no relationship/predecessor organisations are shown?
>  
> **Comment 3**
> I think the reason we were thinking to initially update/modify the existing record rather than create a new record was because we know of at least one current service that is using the ROR to identify organisations, and this is a journal checker tool: https://journalcheckertool.org/. Currently this journal checker tool is using PHE’s ROR ID, so if a new record is created for UKHSA it will mean we will have to contact this service to get them to change the organisation name/ROR ID to UKHSA. We are also unsure of any other services that are currently using PHE’s ROR ID that may need to be contacted if there is a new record created on the ROR for UKHSA. Although admittedly services currently using the PHE ROR ID might not be dynamically updating anyway, so even if the existing PHE ROR record was only updated/modified to show details of the new organisation these services may still need to be contacted to get them to manually update their information.

 

---
KellyStathis
01/25/2022, 23:51:35 | 01/25/2022, 23:51:35
comment_text: Weighing in here - to me, it's significant that the website says PHE has been replaced by UKHSA **and** the Office for Health Improvement and Disparities. If we modify PHE to UKHSA, we aren't representing the change accurately - and in cases where the previous ROR ID was used as an affiliation, staff who are now part of the OHID will be mislabeled as affiliated with UKHSA.

I support creating a new ROR ID for _both_ the new organizations - UKHSA and OHID - and relating these organizations back to PHE. This does mean that services that use the PHE ROR, like the journal checker tool, will need to make changes. 

Unfortunately, I think this is part of the messiness of government departments... we have similar cases in Canada that I have noticed in ROR (both federal and provincial level), which I haven't submitted yet. Ultimately, I would be interested to see ROR add predecessor/successor relationship types, for cases that are not a straightforward name change.

---
adambuttrick
02/16/2022, 23:36:46 | 02/16/2022, 23:37:55
comment_text: I agree with Kelly's assessment. We should create two records for the successor organizations, although we would have to determine what proper redirect for this case would be. I will flag this as an example in our development discussions, as well as the predecessor/successor relationship types as a potential change to the data model.

---
adambuttrick
05/03/2022, 14:44:25 | 05/03/2022, 14:44:25
comment_text: Closing as this has been separated into three corresponding issues.

---
"
Declined requests,1145990233,500,https://github.com/ror-community/ror-updates/issues/500,closed,level 1; new record; jaguar,2022-02-21 16:11:31,2022-05-03 15:39:42,"Add a new organization to ROR: 
 
 H2020 ERA-net ","Name of organization: ERA-Net Cofund
Website: https://ec.europa.eu/programmes/horizon2020/en/h2020-section/era-net
Link to publications:
Organization type: Government (An organization that is part of or operated by a national or regional government and that conducts or supports research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:  
Labels:
Acronym/abbreviation:
Related organizations:  
City: Brussels
Country: Belgium
Geonames ID: 2800866
Year established: 9999
How will a ROR ID for this organization be used? To acknowledge research funding

Other information about this request: ","adambuttrick
02/23/2022, 15:41:52 | 02/23/2022, 15:59:33
comment_text: Under the Horizon 2020 scheme, the ERA-NET funding program has been merged into a single instrument, with the goal of ""topping up"" funding for trans-European research across various domains. Full description of the instrument [here](https://ec.europa.eu/research/participants/docs/h2020-funding-guide/cross-cutting-issues/era-net_en.htm). We have a precedent in ROR, inherited from GRID, of a specific ERA-NET instrument from prior to their merging into a single instrument - ERA Plant Genomics https://ror.org/055pf8065.

I've added Brussels as a location because of the scheme originating with the European Commission, but please let me know if anyone thinks another location would be more appropriate. This specific request came in from a funding recipient looking to use ROR to acknowledge their funders.

---
adambuttrick
02/23/2022, 16:38:41 | 02/23/2022, 16:42:18
comment_text: @MSpenger Can you provide any insight on whether this funding scheme is in scope for ROR?

---
MSpenger
02/25/2022, 07:45:44 | 02/25/2022, 07:56:20
comment_text: @adambuttrick 

I think this item might need some extra discussion. Looking at the [Checklist for evaluating new organizations](https://github.com/ror-community/ror-updates/wiki/Curator-Evaluation-Workflow:-New-Records#checklist-for-evaluating-new-organizations), most criteria are not met. Also the type ""funding scheme"" does not exist as a type of organization in the [Guidance for evaluating common organization types](https://github.com/ror-community/ror-updates/wiki/Curator-Evaluation-Workflow:-New-Records#guidance-for-evaluating-common-organization-types). Technically, the ERC Research Council (https://ror.org/0472cxd90) is the organization behind the funding scheme ERA-Net Cofund.

""The main and compulsory activity of the ERA-NET Cofund under Horizon 2020 is the implementation of the co-funded joint call for proposals that leads to the funding of trans-national research and/or innovation projects (one co-funded call per Grant Agreement)."" https://www.era-learn.eu/support-for-partnerships/cofunded-p2p/era-net-cofund 

A use case, where a funder ID might be needed, is the funding reference in the DataCite metadata schema:
```
<fundingReference>
<funderName>European Commission</funderName>
<funderIdentifier funderIdentifierType=""Crossref Funder ID"">https://doi.org/10.13039/501100000780</funderIdentifier>
<awardNumber awardURI=""https://cordis.europa.eu/project/rcn/100603_en.html"">284382</awardNumber>
<awardTitle>
Institutionalizing global genetic-resource commons. Global Strategies for accessing and using essential public knowledge assets in the life sciences
</awardTitle>
</fundingReference>
```

However, ""ERA-Net Cofund"" cannot be found in either ISNI or Crossref Funder Registry.

And regarding the entry mentioned in the initial post, the ""Year established"" shows 9999. Is this used as a placeholder?

---
adambuttrick
05/03/2022, 15:39:42 | 05/03/2022, 15:39:42
comment_text: Out of scope per discussion on 2022/05/03. Should use ERC ID for referencing this funding.

---
"
Declined requests,1224733158,669,https://github.com/ror-community/ror-updates/issues/669,closed,level 1; new record; jaguar,2022-05-03 22:31:25,2022-05-19 15:51:39,"Add a new organization to ROR: 
 
Lightoller LLC","Summary of request: Add a new organization to ROR

Add record:
Name of organization: Lightoller LLC
Website: https://lightoller.org
Link to publications: 10.31219/osf.io/8zj9w, 10.31219/osf.io/p5evw, 10.1091/mbc.E20-10-0642, 10.1101/2021.07.13.452204, 10.1371/journal.pone.0239518, 
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Lightoller
Labels:
Acronym/abbreviation: Lightoller
Related organizations: 
City: Chicago
Country: USA
Geonames ID:
Year established: 2019
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders

Other information about this request: ","adambuttrick
05/04/2022, 16:01:29 | 05/04/2022, 16:01:29
comment_text: All affiliation usage is for one person, Gary McDowell, who likewise appears to be the only person involved with the company. Per our policy about one-person organizations, this would be out of scope.

---
"
Declined requests,1186730693,585,https://github.com/ror-community/ror-updates/issues/585,open,level 2; update record; jaguar,2022-03-30 16:48:21,2022-05-09 18:45:26,"Modify the information in an existing ROR record: 
University of Derby  https://ror.org/02yhrrk59
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: University of Derby
ROR ID:  https://ror.org/02yhrrk59
Which part of the record needs to be changed? Something else
Description of change: Information on Institutional Repository ","adambuttrick
04/01/2022, 04:37:43 | 04/01/2022, 04:37:43
comment_text: Intent of request is unclear. Reaching out to requester.

---
"
Declined requests,1184223199,579,https://github.com/ror-community/ror-updates/issues/579,closed,level 1; out of scope; new record; lion,2022-03-29 02:46:52,2022-05-16 21:10:37,"Split an existing ROR record into two or more records: 
 
Okinawa Institute of Science and Technology Graduate Universityhttps://ror.org/02qg15b79","Summary of request: Split an existing ROR record into two or more records

Merge/split/deprecate records:
Organizations affected by this change: Okinawa Institute of Science and Technology Graduate University
ROR ID(s) of organization(s) affected by this change: https://ror.org/02qg15b79
How should the record(s) be changed? From 2005 to 2011, the name of this organization was ""Okinawa Institute of Science and Technology Promotion Corporation"". In 2011, this organization was reformed to become the current ""Okinawa Institute of Science and Technology Graduate University.""","adambuttrick
04/01/2022, 03:46:11 | 04/01/2022, 03:46:11
comment_text: According to the Japanese wikipedia entry, the Okinawa Institute of Science and Technology Promotion Corporation was created to further the establishment of the organization before it was a fully constituted university. I can reach out to the user about the use case, but generally speaking, I don't think we would create a ROR ID for a now defunct organization.

---
adambuttrick
05/16/2022, 21:10:31 | 05/16/2022, 21:10:31
comment_text: Out of scope as we would not create a record for a defunct organization, nor one uninvolved with producing research outputs at that time in its existence.

---
"
