column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Done (released on production),1011885435,299,https://github.com/ror-community/ror-updates/issues/299,closed,level 1; new record; jaguar; org-requested,2021-09-30 08:37:05,2022-03-17 22:29:26,"Add a new organization to ROR: 
 
Institute for Research in Biomedicine (IRB)","Summary of request: Add a new organization to ROR

Name of organization: Institute for Research in Biomedicine (IRB)
Website: https://www.irb.usi.ch/
Link to publications: 10.1021/acs.jmedchem.1c00852
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: https://isni.org/isni/0000000405092792
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Istituto di Ricerca in Biomedicina
Acronym/abbreviation: IRB
Related organizations: Parent: https://ror.org/03c4atk17
City: Bellinzona
Country: Switzerland
Year established: 2000
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system
Other information about this request: ","arthurpsmith
10/22/2021, 15:27:13 | 10/22/2021, 15:27:13
comment_text: Clearly a significant research organization. However, as the ""About page"" notes, ""Since 2009, the IRB is affiliated with the Università della Svizzera italiana (USI)"" and the website domain is now under the university's domain, and the university logo is displayed on the site (but there's not much other mention of it). ROR id for the university is https://ror.org/03c4atk17. I notice that on the referenced publication, all the researchers with this affiliation include both this institute and the university as part of their affiliation statement. Is it really separate? I guess it was from 2000-2009 so maybe that's enough justification. Possibly arguable as to whether this really qualifies as ""top level"" now, but nonetheless I think it should have its own ROR id.

---
nlundvick
12/11/2021, 19:01:29 | 12/11/2021, 19:01:29
comment_text: Scholarly research is conducted at the institute and published using the institute as an affiliation (jointly with the  the Università della Svizzera italiana (USI), as noted by first curator). Copyright to the website is owned by institute, not USI. The institute has multiple research groups and facilities, and the ""People"" page seems to indicates that it is somewhat autonomous from USI, having it's own support and administrative staff. Add to ROR with USI as parent organization.

---
adambuttrick
03/17/2022, 22:29:25 | 03/17/2022, 22:29:25
comment_text: Assigned ROR ID https://ror.org/05gfswd81 in release v1.0.

---
"
Done (released on production),1067712718,369,https://github.com/ror-community/ror-updates/issues/369,closed,level 1; new record; jaguar,2021-11-30 21:56:57,2022-03-17 22:29:52,"Add a new organization to ROR: 
 
Shandong Institute of Advanced Technology","Summary of request: Add a new organization to ROR

Name of organization: Shandong Institute of Advanced Technology
Website: http://www.sdiat.cn/en/
Link to publications: https://doi.org/10.1103/PhysRevLett.127.021101
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: 
Wikidata ID: https://www.wikidata.org/wiki/Q110140441
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: 山东高等技术研究院
Acronym/abbreviation: SDIAT
Related organizations: 
City: Jinan
Country: China
Year established: 2019
How will a ROR ID for this organization be used? To identify affiliations for research publications
Other information about this request: ","arthurpsmith
12/15/2021, 19:59:50 | 12/15/2021, 19:59:50
comment_text: New Chinese university, heavily involved in research, definitely should be in ROR!

---
adambuttrick
03/17/2022, 22:29:51 | 03/17/2022, 22:29:51
comment_text: Assigned ROR ID https://ror.org/02n7p8p77 in release v1.0.

---
"
Done (released on production),1067712751,371,https://github.com/ror-community/ror-updates/issues/371,closed,level 1; new record; jaguar,2021-11-30 21:56:59,2022-03-17 22:29:54,"Add a new organization to ROR: 
 
National MS Center Melsbroek","Summary of request: Add a new organization to ROR

Name of organization: National MS Center Melsbroek
Website: https://mscenter.be/nl
Link to publications: https://nl.wikipedia.org/wiki/Nationaal_Multiple_Sclerose_Centrum
Organization type: Healthcare (A medical care facility such as hospital or clinic. Excludes medical schools, which should be categorized as “Education”)
Wikipedia page: https://nl.wikipedia.org/wiki/Nationaal_Multiple_Sclerose_Centrum
Wikidata ID: https://www.wikidata.org/wiki/Q2356005
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: MS-Kliniek, Nationaal Multiple Sclerose Centrum (Dutch)
Acronym/abbreviation: MS Center
Related organizations: 
City: Steenokkerzeel
Country: Belgium
Year established: 1957
How will a ROR ID for this organization be used? To identify affiliations for research publications
Other information about this request: ","arthurpsmith
12/16/2021, 16:03:02 | 12/16/2021, 16:03:02
comment_text: Independent institution conducting research and used in affiliations. Not sure why they linked to wikipedia for their publications, that doesn't say much. I fixed the Wikidata id. An example paper with this affiliation on two authors is: https://doi.org/10.1111/j.1468-1331.2011.03596.x . Anyway, it seems clear this should have a ROR id.

---
adambuttrick
03/17/2022, 22:29:53 | 03/17/2022, 22:29:53
comment_text: Assigned ROR ID https://ror.org/03dgx1q54 in release v1.0.

---
"
Done (released on production),1048894097,356,https://github.com/ror-community/ror-updates/issues/356,closed,level 2; update record; kitten; org-requested,2021-11-09 17:42:40,2022-03-17 22:07:30,"Modify the information in an existing ROR record: 
Angelus Silesius University of Applied Sciences in Wałbrzych https://ror.org/04qw9bn98
","Summary of request: Modify the information in an existing ROR record

Name of organization: Angelus Silesius University of Applied Sciences in Wałbrzych
ROR ID: https://ror.org/04qw9bn98
Which part of the record needs to be changed? Primary name, Organization website
Description of change: Dear Sir/ Madame
On 1 October my university changed its name. The old name is Angelus Silesius University of Applied Sciences in Wałbrzych (Państwowa Wyższa Szkoła Zawodowa im. Angelusa Silesiusa w Wałbrzychu), the new name is Angelus Silesius State University (Państwowa Uczelnia Angelusa Silesiusa). 

We also changed our website https://puas.pl/.

Can you change it in your base?

Update: change.name==Angelus Silesius State University; replace.labels==Państwowa Uczelnia Angelusa Silesiusa*Polish; replace.acronyms==PUAS; add.links==https://puas.pl/; add.wikipedia_url==https://pl.wikipedia.org/wiki/Państwowa_Uczelnia_Angelusa_Silesiusa; add.Wikidata==Q11815224;


","arthurpsmith
12/16/2021, 16:35:03 | 12/16/2021, 16:35:03
comment_text: I confirm the old website redirects to the new one, and the name has been changed to the name they state here (English and Polish).

Also there is a wikipedia page (Polish) which we should add:
https://pl.wikipedia.org/wiki/Państwowa_Uczelnia_Angelusa_Silesiusa
and Wikidata ID:
https://www.wikidata.org/wiki/Q11815224

So changes that should be made are:
Primary label: Angelus Silesius State University
Label in Polish: Państwowa Uczelnia Angelusa Silesiusa
Also acronym should be changed to PUAS
Current primary and Polish names should be moved to alternate names.
Website: https://puas.pl/
Wikipedia and Wikidata links as above.

---
adambuttrick
03/17/2022, 22:07:29 | 03/17/2022, 22:07:29
comment_text: Record updated in release v1.0.

---
"
Done (released on production),1048894145,359,https://github.com/ror-community/ror-updates/issues/359,closed,level 2; update record; kitten; org-requested,2021-11-09 17:42:43,2022-03-17 22:07:31,"Modify the information in an existing ROR record: 
VU Amsterdam https://ror.org/008xxew50
","Summary of request: Modify the information in an existing ROR record

Name of organization: VU Amsterdam
ROR ID: https://ror.org/008xxew50
Which part of the record needs to be changed? Primary name, Other names or name versions listed in the record, Organization website
Description of change: change primary name: Vrije Universiteit Amsterdam
(The official primary name of our university is Vrije Universiteit Amsterdam, even in English texts.   please change “VU Amsterdam” everywhere in “Vrije Universiteit Amsterdam”? Additionally you can add “VU Amsterdam” to the aliases.)

change homepage URL: https://vu.nl

add RingGoldID: 1190

Update: change.name==Vrije Universiteit Amsterdam; delete.labels==Vrije Universiteit Amsterdam; add.aliases==VU Amsterdam; replace.links==https://vu.nl;
","arthurpsmith
12/16/2021, 16:41:36 | 12/16/2021, 16:41:36
comment_text: Recommended change seems fine. The www-prefixed website we have now redirects to the one without the www so let's follow that as well. So we should move the current Dutch (NL) label to the primary label, move the current primary label to an alternate, and shorten the website URL as requested.
I can't confirm the Ringgold ID except that Wikidata also has 1190 so that seems fine too (if we include these at all).

---
adambuttrick
03/17/2022, 22:07:30 | 03/17/2022, 22:07:30
comment_text: Record updated in release v1.0.

---
"
Done (released on production),1067712628,362,https://github.com/ror-community/ror-updates/issues/362,closed,level 3; update record; kitten,2021-11-30 21:56:50,2022-03-17 22:07:37,"Modify the information in an existing ROR record: 
Tula Foundation https://ror.org/0029jxk29
","Summary of request: Modify the information in an existing ROR record

Name of organization: Tula Foundation
ROR ID: https://ror.org/0029jxk29
Which part of the record needs to be changed? Other IDs for the organization
Description of change: I would like to have the CrossRef Funder ID for the Tula Foundation added to the Tula Foundation ROR. The CrossRef Funder ID is https://doi.org/10.13039/100014446

Update:Delete.Wikidata==Q5640294; replace.FundRef==100014446; 
","arthurpsmith
12/16/2021, 16:46:24 | 12/16/2021, 16:46:24
comment_text: Yes, this is the CrossRef Funder ID for this foundation, this change should be made.

One other change we ought to make is to remove Wikidata ID Q5640294 from this record; that is the ID for Hakai Institute, not Tula Foundation. Unless we want this ROR id to represent both organizations. The other Wikidata ID on this one is correct.

---
adambuttrick
03/17/2022, 22:07:36 | 03/17/2022, 22:07:36
comment_text: Record updated in release v1.0.

---
"
Done (released on production),1067712795,374,https://github.com/ror-community/ror-updates/issues/374,closed,level 3; update record; kitten,2021-11-30 21:57:02,2022-03-17 22:07:43,"Modify the information in an existing ROR record: 
Medical University of Silesia https://ror.org/005k7hp45
","Summary of request: Modify the information in an existing ROR record

Name of organization: Medical University of Silesia
ROR ID: https://ror.org/005k7hp45
Which part of the record needs to be changed? Organization website
Description of change: The organization's website is incorrect. It should be: 
http://www.sum.edu.pl/

Update: replace.links==http://www.sum.edu.pl/;
","arthurpsmith
12/23/2021, 19:25:23 | 12/23/2021, 19:25:23
comment_text: Our current website link is to a particular faculty within the medical university, so yes we should fix this URL.

---
adambuttrick
03/17/2022, 22:07:42 | 03/17/2022, 22:07:42
comment_text: Record updated in release v1.0.

---
"
Done (released on production),868802505,85,https://github.com/ror-community/ror-updates/issues/85,closed,level 1; new record; jaguar,2021-04-27 12:34:50,2022-03-17 22:27:59,Add a new organization to ROR: STATE UNIVERSITY OF INFRASTRUCTURE AND TECHNOLOGIES,"Summary of request: Add a new organization to ROR

Name of organization: STATE UNIVERSITY OF INFRASTRUCTURE AND TECHNOLOGIES
Website: https://duit.edu.ua/
Link to publications: Https://doi.org/10.15587/1729-4061.2019.160456
Wikipedia page: https://uk.wikipedia.org/wiki/Державний_університет_інфраструктури_та_технологій
Wikidata ID: Q56368232
ISNI ID: https://isni.org/isni/0000000495295701
GRID ID: 
Crossref Funder ID: 
Ringgold ID: 
Other names for the organization: ДЕРЖАВНИЙ УНІВЕРСИТЕТ ІНФРАСТРУКТУРИ ТА ТЕХНОЛОГІЙ
Acronym/abbreviation: 
Related organizations: 
City: 9, KyrylivskaSt., Kyiv, Ukraine, 04071
Country: Ukraine
Other information about this request: ","arthurpsmith
05/18/2021, 14:04:36 | 05/18/2021, 14:04:36
comment_text: Clearly qualifies for ROR, we should add! I added wikipedia, wikidata, ISNI ids

---
carlyrobinson
07/12/2021, 15:19:17 | 07/12/2021, 15:19:17
comment_text: Agree, should be added to ROR.

---
adambuttrick
03/17/2022, 22:27:59 | 03/17/2022, 22:27:59
comment_text: Assigned ROR ID https://ror.org/02q3q8311 in release v1.0.

---
"
Done (released on production),878105414,166,https://github.com/ror-community/ror-updates/issues/166,closed,level 1; new record; lion; org-requested; relationship,2021-05-06 22:09:52,2022-03-17 22:28:20,Add Research Centre of the Slovenian Academy of Sciences and Arts,"Summary: Add a new organization to ROR
Name of organization: Research Centre of the Slovenian Academy of Sciences and Arts
Name in Slovenian:  Znanstvenoraziskovalni center Slovenske akademije znanosti in umetnosti (ZRC SAZU) 
Website: https://www.zrc-sazu.si/
Wikipedia URL (Slovenian): https://sl.wikipedia.org/wiki/Znanstvenoraziskovalni_center_Slovenske_akademije_znanosti_in_umetnosti
Wikidata ID: Q15977604
ISNI: https://isni.org/isni/0000000121765262
Related organizations: https://ror.org/04evj0n95 (related)

Information about this request: 
We are upgrading our repository for research data, incorporating new standards and technologies. New repository will be based on Open Linked Data philosophy, so we need to describe important objects – like Agents entities – with Internationalized Resource Identifier (IRI). 

we are aware that the Slovenian Academy of Sciences and Arts (https://ror.org/04evj0n95) is already registered in ROR. However, our Research Centre of the Slovenian Academy of Sciences and Arts is an autonomous legal entity with different mission and scope. Therefore we kindly ask you to enter the Research Centre of the Slovenian Academy of Sciences and Arts into the ROR as well.","arthurpsmith
05/18/2021, 13:46:29 | 05/18/2021, 13:46:29
comment_text: I added a wikipedia link and the Wikidata and ISNI ids. Note that (from the Sovenian wikipedia page) this research institute contains 17 sub-units including an apparently prominent ""Institute of Philosophy"" which is included as one of the names ISNI lists for this institute.

Anyway, this seems to clearly meet our criteria for a ROR id, so I recommend it be added.

---
carlyrobinson
07/12/2021, 15:10:51 | 07/12/2021, 15:10:51
comment_text: Agree, it should be added to ROR.

---
adambuttrick
03/17/2022, 22:28:19 | 03/17/2022, 22:28:19
comment_text: Assigned ROR ID https://ror.org/04zvj8c18 in release v1.0.

---
"
Done (released on production),926438652,205,https://github.com/ror-community/ror-updates/issues/205,closed,level 1; new record; jaguar; org-requested,2021-06-21 17:25:25,2022-03-17 22:28:35,"Add a new organization to ROR: 
 
Institut Papst Benedikt XVI.","Summary of request: Add a new organization to ROR

Name of organization: Pope Benedict XVI Institute
Website: http://www.institut-papst-benedikt.de/
Link to publications: http://www.institut-papst-benedikt.de/joseph-ratzinger-gesammelteschriften-jrgs.html
Organization type: Nonprofit
Wikipedia page: https://de.wikipedia.org/wiki/Institut_Papst_Benedikt_XVI.
Wikidata ID: https://www.wikidata.org/wiki/Q1664747
ISNI ID: https://isni.org/isni/0000000107418336
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Institut Papst Benedikt XVI.
Labels: Institut Papst Benedikt XVI (German)
Acronym/abbreviation: IPB
Related organizations: 
City: Regensburg
Country: Germany
Other information about this request: ","MSpenger
07/13/2021, 10:55:48 | 07/13/2021, 10:55:48
comment_text: Looks good to me. 

Title should include the final ""dot"" at ""XVI."" (like in the ISNI entry) . Also the URL to Wikipedia needs that detail at the end.

---
MSpenger
07/13/2021, 11:42:48 | 07/13/2021, 11:42:48
comment_text: ""Other name"" could be ""Pope Benedict XVI Institute"" (according to website: http://www.institut-papst-benedikt.de/englisch.html)

---
mariagould
07/15/2021, 17:48:13 | 07/15/2021, 17:49:17
comment_text: Following our policy on primary name languages, we should use the English version of the name in the primary name field:

`Pope Benedict XVI Institute` 

Then we should include the German name in the language label field (ISO tag: `de`):

`Institut Papst Benedikt XVI.`

I have updated the main body of the issue with this information. 

---
adambuttrick
03/17/2022, 22:28:34 | 03/17/2022, 22:28:34
comment_text: Assigned ROR ID https://ror.org/00wv18f77 in release v1.0.

---
"
Done (released on production),951865512,224,https://github.com/ror-community/ror-updates/issues/224,closed,level 1; new record; jaguar; org-requested; relationship,2021-07-23 20:08:22,2022-03-17 22:28:42,"Add a new organization to ROR: 
 
St. Lawrence Global Observatory","Summary of request: Add a new organization to ROR

Name of organization: St. Lawrence Global Observatory
Website: https://ogsl.ca/en/home-slgo/
Link to publications: https://doi.org/10.3389/fmars.2019.00431, https://internal-journal.frontiersin.org/articles/10.3389/fmars.2020.00383/full
Organization type: 
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Observatoire Global du Saint-Laurent (OGSL)
Acronym/abbreviation: SLGO
Related organizations: DFO - ROR: 02qa1x782 (related institution: OBSERVER MEMBERS), UQAR - ROR: 049jtt335 (related institution: ACTIVE MEMBERS), TMQ - ROR: 01ncvjw08 (related institution: ASSOCIATE MEMBERS), CRBM - ROR: 01aa78f69 (related institution: ASSOCIATE MEMBERS), MUN - ROR: 04haebc03 (related institution: ACTIVE MEMBERS), UQTR - ROR: 02xrw9r68 (related institution: ACTIVE MEMBERS), Shipping Federation of Canada - ROR: 0515hsf31 (related institution: ASSOCIATE MEMBERS), WWF Canada - ROR: 020tdv696 (ASSOCIATE MEMBERS)
https://ror.org/02qa1x782 (related)
https://ror.org/049jtt335 (related)
https://ror.org/01ncvjw08 (related)
https://ror.org/01aa78f69 (related)
https://ror.org/04haebc03 (related)
https://ror.org/02xrw9r68 (related)
https://ror.org/0515hsf31 (related)
https://ror.org/020tdv696 (related)
City: Rimouski
Country: Canada
Other information about this request: ","KellyStathis
07/30/2021, 19:54:46 | 07/30/2021, 19:54:46
comment_text: This organization supports and conducts oceans research, and hosts a repository for oceans data. It is not already in ROR, and it is used as an affiliation (see links in submission).

It is also a top-level organization. SLGO is part of the [Canadian Integrated Oceans Observing System (CIOOS)](https://cioos.ca/), along with CIOOS Atlantic and CIOOS Pacific: https://ogsl.ca/en/cioos/. However, SLGO is an independent organization from CIOOS and predates CIOOS. I checked with a colleague and we are not sure if [CIOOS Atlantic](https://cioosatlantic.ca/) and [CIOOS Pacific](https://cioospacific.ca/) are equally independent, but SLGO definitely is.

In addition to adding SLGO, I would also recommend adding CIOOS (the national organization) to ROR. We may still indicate a ""parent"" relationship here, in that SLGO is one of the three partner ""regional associations"" that together form the national CIOOS. See the governance structure here - https://www.cioos.ca/governance/.

A few metadata notes:

- For the related organizations submitted, I am not sure if it makes sense to list all of these members here. There are many more members listed on this page: https://ogsl.ca/en/members-list/. This seems like it would be difficult to maintain. 
- For the labels: I would not capitalize ""global"" in ""Observatoire global du Saint-Laurent"".

I recommend adding SLGO to ROR.

---
arthurpsmith
08/03/2021, 14:15:05 | 08/03/2021, 14:15:05
comment_text: I agree with Kelly here - SLGO/OGSL is an independent research organization that should be in ROR. I did not find any Wikidata/Wikipedia or ISNI entries for it; however several people (data scientists) list it as their employer in LinkedIn.  I also agree that it would make sense to add an entry for CIOOS.

---
pauline-chauvet
02/17/2022, 21:50:32 | 02/17/2022, 21:50:32
comment_text: Hi,
I am working for SLGO as a scientific adviser. If ever you need some other info, I'll be happy to provide it. 
Thanks very much for your work. 
Pauline Chauvet
chauvetp@ogsl.ca

---
adambuttrick
02/18/2022, 01:31:56 | 02/18/2022, 01:31:56
comment_text: @pauline-chauvet Thank you so much for your offer of assistance! This request has been approved and will be included in our next release. Please continue to follow this issue so you can be notified when it has been assigned its ROR ID. We will also reach out if we have any further questions.

---
adambuttrick
03/17/2022, 22:28:41 | 03/17/2022, 22:28:41
comment_text: Assigned ROR ID https://ror.org/03wfagk22 in release v1.0.

---
"
Done (released on production),898245538,176,https://github.com/ror-community/ror-updates/issues/176,closed,level 1; new record; jaguar; org-requested,2021-05-21 16:51:15,2022-03-17 22:28:24,Add a new organization to ROR: CARTOGRÁFICA DE CANARIAS,"Summary of request: Add a new organization to ROR

Name of organization: Cartográfica de Canarias
Website: https://www.grafcan.es
Link to publications: https://www.grafcan.es/quienes_somos
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Ringgold ID: 
Other names for the organization: Cartográfica de Canarias, S. A.
Acronym/abbreviation: GRAFCAN
Related organizations: Parent: Gobierno de Canarias - https://ror.org/0172fj584
City: Santa Cruz de Tenerife
Country: SPAIN
Other information about this request: ","arthurpsmith
06/02/2021, 13:24:08 | 06/02/2021, 13:24:08
comment_text: This organization provides data used in research; they also publish their own bulletins, and I did find some papers on Google Scholar using this affiliation (though they may have been self-published by the organization?). It has been around for several decades in any case. While  it is a wholly-owned agency of the government of the Canary Islands it does appear sufficiently independent and is credited directly in these publications, so I think it does count as ""top-level"" for our purposes and should have its own ROR id.

---
nlundvick
08/02/2021, 19:34:42 | 08/02/2021, 19:34:42
comment_text: I concur. Organization publishes research data/datasets and is in scope. Add to ROR

---
adambuttrick
03/17/2022, 22:28:23 | 03/17/2022, 22:28:23
comment_text: Assigned ROR ID https://ror.org/030wzvf80 in release v1.0.

---
"
Done (released on production),945629640,218,https://github.com/ror-community/ror-updates/issues/218,closed,level 2; update record; kitten; org-requested,2021-07-15 18:03:01,2022-03-17 22:06:16,"Modify the information in an existing ROR record: 
Tecnologico de Monterrey https://ror.org/03ayjn504
","Summary of request: Modify the information in an existing ROR record

Name of organization: Tecnologico de Monterrey
ROR ID: https://ror.org/03ayjn504
Which part of the record needs to be changed? Primary name, Organization website
Description of change: Our correct institutional name is “Tecnológico de Monterrey”, this is our institutional name used for academic and research papers and publications (it is in Spanish). We prefer not to use translations to our university institutional name.

Our correct web site in English is: www.tec.mx/en

Other information about this request: Our correct name is “Tecnológico de Monterrey”, this is our institutional name used for academic and research papers and publications (it is in Spanish). We prefer not to use translations to our university institutional name.
Our correct web site in English is: www.tec.mx/en

Update: change.name==Tecnológico de Monterrey; delete.aliases==Tecnológico de Monterrey; delete.links==http://www.itesm.mx/; add.links==https://www.tec.mx/;

","carlyrobinson
08/02/2021, 18:42:36 | 08/02/2021, 18:42:36
comment_text: Recommend updating the name to: Tecnológico de Monterrey. This is used as affiliation by faculty https://pubs.acs.org/doi/10.1021/jf200944y.

---
adambuttrick
03/17/2022, 22:06:15 | 03/17/2022, 22:06:15
comment_text: Record updated in release v1.0.

---
"
Done (released on production),951865498,223,https://github.com/ror-community/ror-updates/issues/223,closed,level 2; update record; kitten; org-requested,2021-07-23 20:08:21,2022-03-17 22:06:18,"Modify the information in an existing ROR record: 
Centro de Investigaciones Biológicas https://ror.org/04advdf21
","Summary of request: Modify the information in an existing ROR record

Name of organization: Centro de Investigaciones Biológicas
ROR ID: https://ror.org/04advdf21
Which part of the record needs to be changed? Primary name, Other names or name versions listed in the record, Organization website
Description of change: The center added to its title the name of a recently deceased Spanish Molecular Biology pioneer, Margarita Salas. Therefore, the name of the institution should be ""Centro de Investigaciones Biológicas Margarita Salas"" or, in English, ""Margarita Salas Center for Biological Research"". Also, the link to the institution leads to a non-exixting page, it should be just ""https://www.cib.csic.es"".

Update: change.name==Centro de Investigaciones Biológicas Margarita Salas; delete.labels==Center for Biological Research; add.labels==Margarita Salas Center for Biological Research*English; delete.links==http://www.cib.csic.es/en/; add.links==https://www.cib.csic.es/;

","carlyrobinson
08/02/2021, 18:55:15 | 08/02/2021, 18:55:15
comment_text: Recommend updating the URL to: https://www.cib.csic.es/. Recommend changing the name to: Centro de Investigaciones Biológicas Margarita Salas. It's being used as an affiliation (doi.org/10.3390/cells9040988 and https://www.mdpi.com/2079-4991/11/3/671)

---
adambuttrick
03/17/2022, 22:06:17 | 03/17/2022, 22:06:17
comment_text: Record updated in release v1.0.

---
"
Done (released on production),940270946,215,https://github.com/ror-community/ror-updates/issues/215,closed,level 2; update record; kitten; org-requested,2021-07-08 22:39:26,2022-03-17 22:06:14,"Modify the information in an existing ROR record: 
Musée National d'Histoire Naturelle https://ror.org/05natt857
","Summary of request: Modify the information in an existing ROR record

Name of organization: Musée National d'Histoire Naturelle
ROR ID: https://ror.org/05natt857
Which part of the record needs to be changed? Primary name, Other names or name versions listed in the record
Description of change: Change of the Primary name from the ambiguous French version ""Musée National d'Histoire Naturelle"" to ""National Museum of Natural History, Luxembourg"". Adding the versions ""Musée national d'histoire naturelle du Luxembourg"" (Fr), ""Naturmusée"" (Lb) and ""Nationalmuseum für Naturgeschichte Luxemburg"" (de) as alternative names.


Update: delete.labels==Nationalmuseum für Naturgeschichte; add.labels==Musée national d'histoire naturelle du Luxembourg*French; add.labels==Naturmusée*lb; add.labels==Nationalmuseum für Naturgeschichte Luxemburg*German;
","KellyStathis
07/30/2021, 17:40:25 | 07/30/2021, 17:40:25
comment_text: This change makes sense to reduce ambiguity.  We currently have these two labels:

```
""labels"": [
{
""label"": ""Nationalmusée fir Naturgeschicht"",
""iso639"": ""lb""
},
{
""label"": ""Nationalmuseum für Naturgeschichte"",
""iso639"": ""de""
}
```

I would recommend changing this to:
```
""labels"": [
{
""label"": Musée national d'histoire naturelle du Luxembourg"",
""iso639"": ""fr""
},
{
""label"": ""Naturmusée"",
""iso639"": ""lb""
},
{
""label"": ""Nationalmusée fir Naturgeschicht"",
""iso639"": ""lb""
},
{
""label"": ""Nationalmuseum für Naturgeschichte Luxemburg"",
""iso639"": ""de""
}
]
```

See https://lb.wikipedia.org/wiki/Nationalmus%C3%A9e_fir_Naturgeschicht for the source of the """"Nationalmusée fir Naturgeschicht"" name.


---
MSpenger
08/03/2021, 10:09:05 | 08/03/2021, 10:09:05
comment_text: I agree with the recommended changes.

---
adambuttrick
03/17/2022, 22:06:14 | 03/17/2022, 22:06:14
comment_text: Record updated in release v1.0.

---
"
Done (released on production),870146699,104,https://github.com/ror-community/ror-updates/issues/104,closed,level 1; new record; lion; org-requested; relationship,2021-04-28 16:44:23,2022-03-17 22:28:16,"Add a new organization to ROR: State Scientific Institution ""Ukrainian Institute of Scientific and Technical Expertise and Information""","Summary of request: Add a new organization to ROR

Name of organization: State Scientific Institution ""Ukrainian Institute of Scientific and Technical Expertise and Information""
Website: http://www.ukrintei.ua/
Link to publications: http://www.ukrintei.ua/page/publikaciyi
Wikipedia page: https://uk.wikipedia.org/wiki/%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D1%96%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82_%D0%BD%D0%B0%D1%83%D0%BA%D0%BE%D0%B2%D0%BE-%D1%82%D0%B5%D1%85%D0%BD%D1%96%D1%87%D0%BD%D0%BE%D1%97_%D0%B5%D0%BA%D1%81%D0%BF%D0%B5%D1%80%D1%82%D0%B8%D0%B7%D0%B8_%D1%82%D0%B0_%D1%96%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D1%96%D1%97
Wikidata ID: https://www.wikidata.org/wiki/Q12100495
ISNI ID: https://isni.org/isni/0000000098247458
GRID ID: 
Crossref Funder ID: 
Ringgold ID: 
Other names for the organization: Державна наукова установа «Український інститут науково-технічної експертизи та інформації».   УкрІНТЕІ
Acronym/abbreviation: 
Related organizations: https://ror.org/03bra4w96 (parent)
City: 180, Antonovicha street, Kiev, 03150, Ukraine
Country: 
Other information about this request: ","arthurpsmith
05/27/2021, 15:06:01 | 05/27/2021, 15:06:01
comment_text: I added wikipedia and wikidata links; also ISNI, however I think the ISNI refers to a previous institute with a very similar name that was merged into this one? So maybe that shouldn't be used. Though we don't have a ROR for the previous institute and there doesn't seem to be an ISNI with this newer name.

Anyway, definitely a research-involved organization with a long history etc. and used as an affiliation - for example this person lists it in their publications: https://orcid.org/0000-0002-9376-7344

So it should have a ROR ID!

---
KellyStathis
07/30/2021, 17:29:10 | 07/30/2021, 17:29:10
comment_text: I agree this meets criteria for inclusion in ROR. For the name, looking at similar organizations' entries, ROR sometimes includes the phrase ""State Institution"" at the front, e.g.: https://ror.org/04zjdjw13. We may want to include this either as the primary name, or in an alias, for consistency.

For related organizations: the parent institution is the Ministry of Education and Science (per http://www.uintei.kiev.ua/en/page/about-ukristei), which has a ROR ID: https://ror.org/03bra4w96. Relatedly, I think the Ministry of Education and Science record should also be updated to have the country name in the primary name field, otherwise it is hard to find.

---
adambuttrick
03/17/2022, 22:28:15 | 03/17/2022, 22:28:15
comment_text: Assigned ROR ID https://ror.org/05wf2rt56 in release v1.0.

---
"
